date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:38:19	1843/1843	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2231a20f5b201854a7c09f54903067ce78%22	https://website3266474.nicepage.io/robots.txt		(from )
10:38:19	8031/8031	---M-Z	200	added ('OK')	text/html	etag:W/%22b88145b06ee4017b1dc3f34c17bae408%22	https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/index91d1.html	(from )
10:38:22	993/993	---M-Z	200	added ('OK')	text/css	etag:W/%2287411d6b3a36da60038fcfed68cd02b2%22	https://website3266474.nicepage.io/Home.css	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/Home.css	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
10:38:23	1323562/1323562	---MCZ	200	added ('OK')	text/css	etag:W/%22377ab39190c95150456426ded9325945%22	http://capp.nicepage.com/477f6139b2fce3bc7bbbaf730c8e7a3be955ee56/nicepage.css	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/capp.nicepage.com/477f6139b2fce3bc7bbbaf730c8e7a3be955ee56/nicepage.css	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
10:38:27	7896/7896	---M-Z	200	added ('OK')	text/html	etag:W/%22eb909e1c6c36787ca4704f16d7f46170%22	https://website3266474.nicepage.io/Home.html	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/Home.html	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
10:38:27	246613/246613	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%224b4ce4fd268cd837e60ffd2dc523224b%22	http://capp.nicepage.com/477f6139b2fce3bc7bbbaf730c8e7a3be955ee56/nicepage.js	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/capp.nicepage.com/477f6139b2fce3bc7bbbaf730c8e7a3be955ee56/nicepage.js	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
10:38:28	737209/737209	---M-Z	200	added ('OK')	text/css	etag:W/%22adb4154a94ec54a64375fc15613e63ef%22	https://website3266474.nicepage.io/nicepage-site.css	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/nicepage-site.css	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
10:38:28	8031/8031	---M-Z	200	added ('OK')	text/html	etag:W/%22b88145b06ee4017b1dc3f34c17bae408%22	https://website3266474.nicepage.io/	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/index.html	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
10:38:28	11681/11681	---M-Z	200	added ('OK')	text/html	etag:W/%2201168f45dedd71628a2715e1ed229eca%22	https://website3266474.nicepage.io/Education.html	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/Education.html	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
10:38:28	15464/15464	---M-Z	200	added ('OK')	text/html	etag:W/%2249885a7833b893c0dfd0bf0d73e78674%22	https://website3266474.nicepage.io/Research.html	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/Research.html	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
10:38:29	12570/12570	---M-Z	200	added ('OK')	text/html	etag:W/%22b8f7185f39151006d61df836ab33c51e%22	https://website3266474.nicepage.io/Experience.html	C:/Users/Tour%20Leader%20Holidays/Desktop/ty/website3266474.nicepage.io/Experience.html	(from https://website3266474.nicepage.io/?version=85f022fc-444b-4e16-859e-074f7e73bbf1)
